,Year,Seafarer,ShoreOperator,ExpLoss,CS,Comm,Situ,Plan,Exec,RemOpe,RemMon,Fuel
0,2022,200000,100000,3000000,12000,45000,3200000.0,6000000,8000000,4000000,1000000,1420000
1,2023,202000,101000,3030000,12120,42750,2534400.0,5940000,7200000,3960000,990000,1434200
2,2024,204020,102010,3060300,12241,40612,2007244.8,5880600,6480000,3920400,980100,1448542
3,2025,206060,103030,3090903,12363,38581,1589737.8816000004,5821794,5832000,3881196,970299,1463027
4,2026,208120,104060,3121812,12486,36651,1259072.3891200004,5763576,5248800,3842384,960596,1477657
5,2027,210201,105100,3153030,12610,34818,1246481.6128,5705940,4723920,3803960,950990,1492433
6,2028,212303,106151,3184560,12736,33077,1234016.6656000004,5648880,4251528,3765920,941480,1507357
7,2029,214426,107212,3216405,12863,31423,1221676.2368,5592391,3826375,3728260,932065,1522430
8,2030,216570,108284,3248569,12991,29851,1209459.3433600003,5536467,3443737,3690977,922744,1537654
9,2031,218735,109366,3281054,13120,28358,1197364.6745600004,5481102,3099363,3654067,913516,1553030
10,2032,220922,110459,3313864,13251,26940,1185390.91968,5426290,2789426,3617526,904380,1568560
11,2033,223131,111563,3347002,13383,25593,1173536.7680000002,5372027,2510483,3581350,895336,1584245
12,2034,225362,112678,3380472,13516,24313,1161801.2364800004,5318306,2259434,3545536,886382,1600087
13,2035,227615,113804,3414276,13651,23097,1150183.0144000002,5265122,2033490,3510080,877518,1616087
14,2036,229891,114942,3448418,13787,21942,1138681.1187200004,5212470,1830141,3474979,868742,1632247
15,2037,232189,116091,3482902,13924,20844,1127294.2387200003,5160345,1647126,3440229,860054,1648569
16,2038,234510,117251,3517731,14063,19801,1116021.0636800004,5108741,1482413,3405826,851453,1665054
17,2039,236855,118423,3552908,14203,18810,1104860.6105600004,5057653,1334171,3371767,842938,1681704
18,2040,239223,119607,3588437,14345,17869,1093811.8963200003,5007076,1200753,3338049,834508,1698521
