,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ship_type,Control,Planning,SituationAwareness,Remote,sec_cost,com_cost,acc_ratio,sa_cost,pl_cost,ex_cost,ro_cost,rm_cost,num_sf,num_so,foc
0,0,0,0,0,0,0,ship_1,AsIs,AsIs,AsIs,Control,9,9,1.0,0.0,0.0,0.0,1,0,0,8,0.9
1,1,1,1,1,1,1,ship_2,AsIs,AsIs,AsIs,Monitor,2,2,1.0,0.0,0.0,0.0,0,1,4,4,0.98
2,2,2,2,2,2,2,ship_3,AsIs,AsIs,AsIs,,0,0,1.0,0.0,0.0,0.0,0,0,8,0,1.0
3,3,3,3,3,3,3,ship_4,AsIs,AsIs,FullAuto,Control,18,18,0.5,1.0,0.0,0.0,1,0,0,6,0.9
4,4,4,4,4,4,4,ship_5,AsIs,AsIs,FullAuto,Monitor,11,11,0.5,1.0,0.0,0.0,0,1,3,3,0.975
5,5,5,5,5,5,5,ship_6,AsIs,AsIs,FullAuto,,9,9,0.5,1.0,0.0,0.0,0,0,6,0,0.99
6,6,6,6,6,6,6,ship_7,AsIs,AsIs,SemiAuto,Control,11,11,0.75,0.5,0.0,0.0,1,0,0,7,0.9
7,7,7,7,7,7,7,ship_8,AsIs,AsIs,SemiAuto,Monitor,4,4,0.75,0.5,0.0,0.0,0,1,4,3,0.98
8,8,8,8,8,8,8,ship_9,AsIs,AsIs,SemiAuto,,2,2,0.75,0.5,0.0,0.0,0,0,7,0,0.995
9,9,9,9,9,9,9,ship_10,AsIs,FullAuto,AsIs,Control,18,18,0.4,0.0,1.0,0.0,1,0,0,4,0.9
10,10,10,10,10,10,10,ship_11,AsIs,FullAuto,AsIs,Monitor,11,11,0.4,0.0,1.0,0.0,0,1,2,2,0.97
11,11,11,11,11,11,11,ship_12,AsIs,FullAuto,AsIs,,9,9,0.4,0.0,1.0,0.0,0,0,4,0,0.98
12,12,12,12,12,12,12,ship_13,AsIs,FullAuto,FullAuto,Control,27,27,0.2,1.0,1.0,0.0,1,0,0,2,0.9
13,13,13,13,13,13,13,ship_14,AsIs,FullAuto,FullAuto,Monitor,20,20,0.2,1.0,1.0,0.0,0,1,1,1,0.965
14,14,14,14,14,14,14,ship_15,AsIs,FullAuto,FullAuto,,18,18,0.2,1.0,1.0,0.0,0,0,2,0,0.97
15,15,15,15,15,15,15,ship_16,AsIs,FullAuto,SemiAuto,Control,20,20,0.3,0.5,1.0,0.0,1,0,0,3,0.9
16,16,16,16,16,16,16,ship_17,AsIs,FullAuto,SemiAuto,Monitor,13,13,0.3,0.5,1.0,0.0,0,1,2,1,0.97
17,17,17,17,17,17,17,ship_18,AsIs,FullAuto,SemiAuto,,11,11,0.3,0.5,1.0,0.0,0,0,3,0,0.975
18,18,18,18,18,18,18,ship_19,AsIs,SemiAuto,AsIs,Control,11,11,0.6,0.0,0.5,0.0,1,0,0,6,0.9
19,19,19,19,19,19,19,ship_20,AsIs,SemiAuto,AsIs,Monitor,4,4,0.6,0.0,0.5,0.0,0,1,3,3,0.975
20,20,20,20,20,20,20,ship_21,AsIs,SemiAuto,AsIs,,2,2,0.6,0.0,0.5,0.0,0,0,6,0,0.99
21,21,21,21,21,21,21,ship_22,AsIs,SemiAuto,FullAuto,Control,20,20,0.3,1.0,0.5,0.0,1,0,0,4,0.9
22,22,22,22,22,22,22,ship_23,AsIs,SemiAuto,FullAuto,Monitor,13,13,0.3,1.0,0.5,0.0,0,1,2,2,0.97
23,23,23,23,23,23,23,ship_24,AsIs,SemiAuto,FullAuto,,11,11,0.3,1.0,0.5,0.0,0,0,4,0,0.98
24,24,24,24,24,24,24,ship_25,AsIs,SemiAuto,SemiAuto,Control,13,13,0.4499999999999999,0.5,0.5,0.0,1,0,0,5,0.9
25,25,25,25,25,25,25,ship_26,AsIs,SemiAuto,SemiAuto,Monitor,6,6,0.4499999999999999,0.5,0.5,0.0,0,1,3,2,0.975
26,26,26,26,26,26,26,ship_27,AsIs,SemiAuto,SemiAuto,,4,4,0.4499999999999999,0.5,0.5,0.0,0,0,5,0,0.985
27,27,27,27,27,27,27,ship_28,FullAuto,AsIs,AsIs,Control,18,18,0.5,0.0,0.0,1.0,1,0,0,6,0.9
28,28,28,28,28,28,28,ship_29,FullAuto,AsIs,AsIs,Monitor,11,11,0.5,0.0,0.0,1.0,0,1,3,3,0.975
29,29,29,29,29,29,29,ship_30,FullAuto,AsIs,AsIs,,9,9,0.5,0.0,0.0,1.0,0,0,6,0,0.99
30,30,30,30,30,30,30,ship_31,FullAuto,AsIs,FullAuto,Control,27,27,0.25,1.0,0.0,1.0,1,0,0,4,0.9
31,31,31,31,31,31,31,ship_32,FullAuto,AsIs,FullAuto,Monitor,20,20,0.25,1.0,0.0,1.0,0,1,2,2,0.97
32,32,32,32,32,32,32,ship_33,FullAuto,AsIs,FullAuto,,18,18,0.25,1.0,0.0,1.0,0,0,4,0,0.98
33,33,33,33,33,33,33,ship_34,FullAuto,AsIs,SemiAuto,Control,20,20,0.375,0.5,0.0,1.0,1,0,0,5,0.9
34,34,34,34,34,34,34,ship_35,FullAuto,AsIs,SemiAuto,Monitor,13,13,0.375,0.5,0.0,1.0,0,1,3,2,0.975
35,35,35,35,35,35,35,ship_36,FullAuto,AsIs,SemiAuto,,11,11,0.375,0.5,0.0,1.0,0,0,5,0,0.985
36,36,36,36,36,36,36,ship_37,FullAuto,FullAuto,AsIs,Control,27,27,0.2,0.0,1.0,1.0,1,0,0,2,0.9
37,37,37,37,37,37,37,ship_38,FullAuto,FullAuto,AsIs,Monitor,20,20,0.2,0.0,1.0,1.0,0,1,1,1,0.965
38,38,38,38,38,38,38,ship_39,FullAuto,FullAuto,AsIs,,18,18,0.2,0.0,1.0,1.0,0,0,2,0,0.97
39,39,39,39,39,39,39,ship_40,FullAuto,FullAuto,FullAuto,Control,36,36,0.1,1.0,1.0,1.0,1,0,0,0,0.9
40,40,40,40,40,40,40,ship_41,FullAuto,FullAuto,FullAuto,Monitor,29,29,0.1,1.0,1.0,1.0,0,1,0,0,0.9
41,41,41,41,41,41,41,ship_42,FullAuto,FullAuto,FullAuto,,27,27,0.1,1.0,1.0,1.0,0,0,0,0,0.9
42,42,42,42,42,42,42,ship_43,FullAuto,FullAuto,SemiAuto,Control,29,29,0.15,0.5,1.0,1.0,1,0,0,1,0.9
43,43,43,43,43,43,43,ship_44,FullAuto,FullAuto,SemiAuto,Monitor,22,22,0.15,0.5,1.0,1.0,0,1,1,0,0.965
44,44,44,44,44,44,44,ship_45,FullAuto,FullAuto,SemiAuto,,20,20,0.15,0.5,1.0,1.0,0,0,1,0,0.965
45,45,45,45,45,45,45,ship_46,FullAuto,SemiAuto,AsIs,Control,20,20,0.3,0.0,0.5,1.0,1,0,0,4,0.9
46,46,46,46,46,46,46,ship_47,FullAuto,SemiAuto,AsIs,Monitor,13,13,0.3,0.0,0.5,1.0,0,1,2,2,0.97
47,47,47,47,47,47,47,ship_48,FullAuto,SemiAuto,AsIs,,11,11,0.3,0.0,0.5,1.0,0,0,4,0,0.98
48,48,48,48,48,48,48,ship_49,FullAuto,SemiAuto,FullAuto,Control,29,29,0.15,1.0,0.5,1.0,1,0,0,2,0.9
49,49,49,49,49,49,49,ship_50,FullAuto,SemiAuto,FullAuto,Monitor,22,22,0.15,1.0,0.5,1.0,0,1,1,1,0.965
50,50,50,50,50,50,50,ship_51,FullAuto,SemiAuto,FullAuto,,20,20,0.15,1.0,0.5,1.0,0,0,2,0,0.97
51,51,51,51,51,51,51,ship_52,FullAuto,SemiAuto,SemiAuto,Control,22,22,0.2249999999999999,0.5,0.5,1.0,1,0,0,3,0.9
