,ship_type,Control,Planning,SituationAwareness,Remote,sec_cost,com_cost,acc_ratio,sa_cost,pl_cost,ex_cost,ro_cost,rm_cost,num_sf,num_so,foc
0,ship_1,AsIs,AsIs,AsIs,Control,9,9,1.0,0.0,0.0,0.0,1,0,0,8,0.9
1,ship_2,AsIs,AsIs,AsIs,Monitor,2,2,1.0,0.0,0.0,0.0,0,1,4,4,0.98
2,ship_3,AsIs,AsIs,AsIs,NaN,0,0,1.0,0.0,0.0,0.0,0,0,8,0,1.0
3,ship_4,AsIs,AsIs,FullAuto,Control,18,18,0.5,1.0,0.0,0.0,1,0,0,6,0.9
4,ship_5,AsIs,AsIs,FullAuto,Monitor,11,11,0.5,1.0,0.0,0.0,0,1,3,3,0.975
5,ship_6,AsIs,AsIs,FullAuto,NaN,9,9,0.5,1.0,0.0,0.0,0,0,6,0,0.99
6,ship_7,AsIs,AsIs,SemiAuto,Control,11,11,0.75,0.5,0.0,0.0,1,0,0,7,0.9
7,ship_8,AsIs,AsIs,SemiAuto,Monitor,4,4,0.75,0.5,0.0,0.0,0,1,4,3,0.98
8,ship_9,AsIs,AsIs,SemiAuto,NaN,2,2,0.75,0.5,0.0,0.0,0,0,7,0,0.995
9,ship_10,AsIs,FullAuto,AsIs,Control,18,18,0.4,0.0,1.0,0.0,1,0,0,4,0.9
10,ship_11,AsIs,FullAuto,AsIs,Monitor,11,11,0.4,0.0,1.0,0.0,0,1,2,2,0.97
11,ship_12,AsIs,FullAuto,AsIs,NaN,9,9,0.4,0.0,1.0,0.0,0,0,4,0,0.98
12,ship_13,AsIs,FullAuto,FullAuto,Control,27,27,0.2,1.0,1.0,0.0,1,0,0,2,0.9
13,ship_14,AsIs,FullAuto,FullAuto,Monitor,20,20,0.2,1.0,1.0,0.0,0,1,1,1,0.965
14,ship_15,AsIs,FullAuto,FullAuto,NaN,18,18,0.2,1.0,1.0,0.0,0,0,2,0,0.97
15,ship_16,AsIs,FullAuto,SemiAuto,Control,20,20,0.30000000000000004,0.5,1.0,0.0,1,0,0,3,0.9
16,ship_17,AsIs,FullAuto,SemiAuto,Monitor,13,13,0.30000000000000004,0.5,1.0,0.0,0,1,2,1,0.97
17,ship_18,AsIs,FullAuto,SemiAuto,NaN,11,11,0.30000000000000004,0.5,1.0,0.0,0,0,3,0,0.975
18,ship_19,AsIs,SemiAuto,AsIs,Control,11,11,0.6,0.0,0.5,0.0,1,0,0,6,0.9
19,ship_20,AsIs,SemiAuto,AsIs,Monitor,4,4,0.6,0.0,0.5,0.0,0,1,3,3,0.975
20,ship_21,AsIs,SemiAuto,AsIs,NaN,2,2,0.6,0.0,0.5,0.0,0,0,6,0,0.99
21,ship_22,AsIs,SemiAuto,FullAuto,Control,20,20,0.3,1.0,0.5,0.0,1,0,0,4,0.9
22,ship_23,AsIs,SemiAuto,FullAuto,Monitor,13,13,0.3,1.0,0.5,0.0,0,1,2,2,0.97
23,ship_24,AsIs,SemiAuto,FullAuto,NaN,11,11,0.3,1.0,0.5,0.0,0,0,4,0,0.98
24,ship_25,AsIs,SemiAuto,SemiAuto,Control,13,13,0.44999999999999996,0.5,0.5,0.0,1,0,0,5,0.9
25,ship_26,AsIs,SemiAuto,SemiAuto,Monitor,6,6,0.44999999999999996,0.5,0.5,0.0,0,1,3,2,0.975
26,ship_27,AsIs,SemiAuto,SemiAuto,NaN,4,4,0.44999999999999996,0.5,0.5,0.0,0,0,5,0,0.985
27,ship_28,FullAuto,AsIs,AsIs,Control,18,18,0.5,0.0,0.0,1.0,1,0,0,6,0.9
28,ship_29,FullAuto,AsIs,AsIs,Monitor,11,11,0.5,0.0,0.0,1.0,0,1,3,3,0.975
29,ship_30,FullAuto,AsIs,AsIs,NaN,9,9,0.5,0.0,0.0,1.0,0,0,6,0,0.99
30,ship_31,FullAuto,AsIs,FullAuto,Control,27,27,0.25,1.0,0.0,1.0,1,0,0,4,0.9
31,ship_32,FullAuto,AsIs,FullAuto,Monitor,20,20,0.25,1.0,0.0,1.0,0,1,2,2,0.97
32,ship_33,FullAuto,AsIs,FullAuto,NaN,18,18,0.25,1.0,0.0,1.0,0,0,4,0,0.98
33,ship_34,FullAuto,AsIs,SemiAuto,Control,20,20,0.375,0.5,0.0,1.0,1,0,0,5,0.9
34,ship_35,FullAuto,AsIs,SemiAuto,Monitor,13,13,0.375,0.5,0.0,1.0,0,1,3,2,0.975
35,ship_36,FullAuto,AsIs,SemiAuto,NaN,11,11,0.375,0.5,0.0,1.0,0,0,5,0,0.985
36,ship_37,FullAuto,FullAuto,AsIs,Control,27,27,0.2,0.0,1.0,1.0,1,0,0,2,0.9
37,ship_38,FullAuto,FullAuto,AsIs,Monitor,20,20,0.2,0.0,1.0,1.0,0,1,1,1,0.965
38,ship_39,FullAuto,FullAuto,AsIs,NaN,18,18,0.2,0.0,1.0,1.0,0,0,2,0,0.97
39,ship_40,FullAuto,FullAuto,FullAuto,Control,36,36,0.1,1.0,1.0,1.0,1,0,0,0,0.9
40,ship_41,FullAuto,FullAuto,FullAuto,Monitor,29,29,0.1,1.0,1.0,1.0,0,1,0,0,0.9
41,ship_42,FullAuto,FullAuto,FullAuto,NaN,27,27,0.1,1.0,1.0,1.0,0,0,0,0,0.9
42,ship_43,FullAuto,FullAuto,SemiAuto,Control,29,29,0.15000000000000002,0.5,1.0,1.0,1,0,0,1,0.9
43,ship_44,FullAuto,FullAuto,SemiAuto,Monitor,22,22,0.15000000000000002,0.5,1.0,1.0,0,1,1,0,0.965
44,ship_45,FullAuto,FullAuto,SemiAuto,NaN,20,20,0.15000000000000002,0.5,1.0,1.0,0,0,1,0,0.965
45,ship_46,FullAuto,SemiAuto,AsIs,Control,20,20,0.3,0.0,0.5,1.0,1,0,0,4,0.9
46,ship_47,FullAuto,SemiAuto,AsIs,Monitor,13,13,0.3,0.0,0.5,1.0,0,1,2,2,0.97
47,ship_48,FullAuto,SemiAuto,AsIs,NaN,11,11,0.3,0.0,0.5,1.0,0,0,4,0,0.98
48,ship_49,FullAuto,SemiAuto,FullAuto,Control,29,29,0.15,1.0,0.5,1.0,1,0,0,2,0.9
49,ship_50,FullAuto,SemiAuto,FullAuto,Monitor,22,22,0.15,1.0,0.5,1.0,0,1,1,1,0.965
50,ship_51,FullAuto,SemiAuto,FullAuto,NaN,20,20,0.15,1.0,0.5,1.0,0,0,2,0,0.97
51,ship_52,FullAuto,SemiAuto,SemiAuto,Control,22,22,0.22499999999999998,0.5,0.5,1.0,1,0,0,3,0.9
52,ship_53,FullAuto,SemiAuto,SemiAuto,Monitor,15,15,0.22499999999999998,0.5,0.5,1.0,0,1,2,1,0.97
53,ship_54,FullAuto,SemiAuto,SemiAuto,NaN,13,13,0.22499999999999998,0.5,0.5,1.0,0,0,3,0,0.975
54,ship_55,SemiAuto,AsIs,AsIs,Control,11,11,0.75,0.0,0.0,0.5,1,0,0,7,0.9
55,ship_56,SemiAuto,AsIs,AsIs,Monitor,4,4,0.75,0.0,0.0,0.5,0,1,4,3,0.98
56,ship_57,SemiAuto,AsIs,AsIs,NaN,2,2,0.75,0.0,0.0,0.5,0,0,7,0,0.995
57,ship_58,SemiAuto,AsIs,FullAuto,Control,20,20,0.375,1.0,0.0,0.5,1,0,0,5,0.9
58,ship_59,SemiAuto,AsIs,FullAuto,Monitor,13,13,0.375,1.0,0.0,0.5,0,1,3,2,0.975
59,ship_60,SemiAuto,AsIs,FullAuto,NaN,11,11,0.375,1.0,0.0,0.5,0,0,5,0,0.985
60,ship_61,SemiAuto,AsIs,SemiAuto,Control,13,13,0.5625,0.5,0.0,0.5,1,0,0,6,0.9
61,ship_62,SemiAuto,AsIs,SemiAuto,Monitor,6,6,0.5625,0.5,0.0,0.5,0,1,3,3,0.975
62,ship_63,SemiAuto,AsIs,SemiAuto,NaN,4,4,0.5625,0.5,0.0,0.5,0,0,6,0,0.99
63,ship_64,SemiAuto,FullAuto,AsIs,Control,20,20,0.30000000000000004,0.0,1.0,0.5,1,0,0,3,0.9
64,ship_65,SemiAuto,FullAuto,AsIs,Monitor,13,13,0.30000000000000004,0.0,1.0,0.5,0,1,2,1,0.97
65,ship_66,SemiAuto,FullAuto,AsIs,NaN,11,11,0.30000000000000004,0.0,1.0,0.5,0,0,3,0,0.975
66,ship_67,SemiAuto,FullAuto,FullAuto,Control,29,29,0.15000000000000002,1.0,1.0,0.5,1,0,0,1,0.9
67,ship_68,SemiAuto,FullAuto,FullAuto,Monitor,22,22,0.15000000000000002,1.0,1.0,0.5,0,1,1,0,0.965
68,ship_69,SemiAuto,FullAuto,FullAuto,NaN,20,20,0.15000000000000002,1.0,1.0,0.5,0,0,1,0,0.965
69,ship_70,SemiAuto,FullAuto,SemiAuto,Control,22,22,0.22500000000000003,0.5,1.0,0.5,1,0,0,2,0.9
70,ship_71,SemiAuto,FullAuto,SemiAuto,Monitor,15,15,0.22500000000000003,0.5,1.0,0.5,0,1,1,1,0.965
71,ship_72,SemiAuto,FullAuto,SemiAuto,NaN,13,13,0.22500000000000003,0.5,1.0,0.5,0,0,2,0,0.97
72,ship_73,SemiAuto,SemiAuto,AsIs,Control,13,13,0.44999999999999996,0.0,0.5,0.5,1,0,0,5,0.9
73,ship_74,SemiAuto,SemiAuto,AsIs,Monitor,6,6,0.44999999999999996,0.0,0.5,0.5,0,1,3,2,0.975
74,ship_75,SemiAuto,SemiAuto,AsIs,NaN,4,4,0.44999999999999996,0.0,0.5,0.5,0,0,5,0,0.985
75,ship_76,SemiAuto,SemiAuto,FullAuto,Control,22,22,0.22499999999999998,1.0,0.5,0.5,1,0,0,3,0.9
76,ship_77,SemiAuto,SemiAuto,FullAuto,Monitor,15,15,0.22499999999999998,1.0,0.5,0.5,0,1,2,1,0.97
77,ship_78,SemiAuto,SemiAuto,FullAuto,NaN,13,13,0.22499999999999998,1.0,0.5,0.5,0,0,3,0,0.975
78,ship_79,SemiAuto,SemiAuto,SemiAuto,Control,15,15,0.33749999999999997,0.5,0.5,0.5,1,0,0,4,0.9
79,ship_80,SemiAuto,SemiAuto,SemiAuto,Monitor,8,8,0.33749999999999997,0.5,0.5,0.5,0,1,2,2,0.97
80,ship_81,SemiAuto,SemiAuto,SemiAuto,NaN,6,6,0.33749999999999997,0.5,0.5,0.5,0,0,4,0,0.98
