,year,tech_name,tech_cost,integ_factor,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2022,Berth,204000,1.2,4,4500000,0,0,34000,96.0,96.0,96
1,2022,Navi,170000,1.2,5,4500000,0,0,34000,78.0,78.0,78
2,2022,Moni,408000,1.2,7,4500000,0,0,136000,32.0,32.0,32
0,2023,Berth,204000,1.2,4,9000000,0,0,34000,96.0,96.0,96
1,2023,Navi,170000,1.2,5,9000000,0,0,34000,78.0,78.0,78
2,2023,Moni,408000,1.2,7,9000000,0,0,136000,32.0,32.0,32
0,2024,Berth,204000,1.2,4,13500000,0,0,34000,96.0,96.0,96
1,2024,Navi,170000,1.2,5,13500000,0,0,34000,78.0,78.0,78
2,2024,Moni,408000,1.2,7,13500000,0,0,136000,32.0,32.0,32
0,2025,Berth,204000,1.2,4,18000000,0,0,34000,96.0,96.0,96
1,2025,Navi,170000,1.2,5,18000000,0,0,34000,78.0,78.0,78
2,2025,Moni,408000,1.2,7,18000000,0,0,136000,32.0,32.0,32
0,2026,Berth,170000,1.2,5,2500000,0,0,34000,96.0,96.0,96
1,2026,Navi,136000,1.2,6,2500000,0,0,34000,78.0,78.0,78
2,2026,Moni,272000,1.2,8,2500000,0,0,136000,31.55,31.55,32
