year,config0,config1,config2,config3,config4,config5,config6,config7,config8,config9,config10,config11
1997,40,0,0,0,0,0,0,0,0,0,0,0
1998,40,0,0,0,0,0,0,0,0,0,0,0
1999,40,0,0,0,0,0,0,0,0,0,0,0
2000,40,0,0,0,0,0,0,0,0,0,0,0
2001,40,0,0,0,0,0,0,0,0,0,0,0
2002,40,0,0,0,0,0,0,0,0,0,0,0
2003,40,0,0,0,0,0,0,0,0,0,0,0
2004,40,0,0,0,0,0,0,0,0,0,0,0
2005,40,0,0,0,0,0,0,0,0,0,0,0
2006,40,0,0,0,0,0,0,0,0,0,0,0
2007,40,0,0,0,0,0,0,0,0,0,0,0
2008,40,0,0,0,0,0,0,0,0,0,0,0
2009,40,0,0,0,0,0,0,0,0,0,0,0
2010,40,0,0,0,0,0,0,0,0,0,0,0
2011,40,0,0,0,0,0,0,0,0,0,0,0
2012,40,0,0,0,0,0,0,0,0,0,0,0
2013,40,0,0,0,0,0,0,0,0,0,0,0
2014,40,0,0,0,0,0,0,0,0,0,0,0
2015,40,0,0,0,0,0,0,0,0,0,0,0
2016,40,0,0,0,0,0,0,0,0,0,0,0
2017,40,0,0,0,0,0,0,0,0,0,0,0
2018,40,0,0,0,0,0,0,0,0,0,0,0
2019,40,0,0,0,0,0,0,0,0,0,0,0
2020,40,0,0,0,0,0,0,0,0,0,0,0
2021,40,0,0,0,0,0,0,0,0,0,0,0
2022,40,0,0,0,0,0,0,0,0,0,0,0
2023,50,0,0,0,0,0,0,0,0,0,0,0
2024,50,0,0,0,0,0,0,0,0,0,0,0
2025,50,0,0,0,0,0,0,0,0,0,0,0
2026,50,0,0,0,0,0,0,0,0,0,0,0
2027,45,0,0,0,0,5,0,0,0,0,0,0
2028,0,0,3,0,0,47,0,0,0,0,0,0
2029,0,0,0,0,0,50,0,0,0,0,0,0
2030,0,0,0,0,0,50,0,0,0,0,0,0
2031,0,0,0,0,0,50,0,0,0,0,0,0
2032,0,0,0,0,0,50,0,0,0,0,0,0
2033,0,0,0,0,0,51,0,0,0,0,0,0
2034,0,0,0,0,0,51,0,0,0,0,0,0
2035,0,0,0,0,0,51,0,0,0,0,0,0
2036,0,0,0,0,0,51,0,0,0,0,0,0
2037,0,0,0,0,0,51,0,0,0,0,0,0
2038,0,0,0,0,0,0,0,0,0,0,45,6
2039,0,0,0,0,0,0,0,0,0,0,0,51
2040,0,0,0,0,0,0,0,0,0,0,0,51
2041,0,0,0,0,0,0,0,0,0,0,0,51
2042,0,0,0,0,0,0,0,0,0,0,0,51
2043,0,0,0,0,0,0,0,0,0,0,0,52
2044,0,0,0,0,0,0,0,0,0,0,0,52
2045,0,0,0,0,0,0,0,0,0,0,0,52
2046,0,0,0,0,0,0,0,0,0,0,0,52
2047,0,0,0,0,0,0,0,0,0,0,0,52
2048,0,0,0,0,0,0,0,0,0,0,0,62
2049,0,0,0,0,0,0,0,0,0,0,0,62
2050,0,0,0,0,0,0,0,0,0,0,0,62
