year,NONE,B,N1,N2,M,BN1,BN2,BM,N1M,N2M,BN1M,FULL
1997,40,0,0,0,0,0,0,0,0,0,0,0
1998,40,0,0,0,0,0,0,0,0,0,0,0
1999,40,0,0,0,0,0,0,0,0,0,0,0
2000,40,0,0,0,0,0,0,0,0,0,0,0
2001,40,0,0,0,0,0,0,0,0,0,0,0
2002,40,0,0,0,0,0,0,0,0,0,0,0
2003,40,0,0,0,0,0,0,0,0,0,0,0
2004,40,0,0,0,0,0,0,0,0,0,0,0
2005,40,0,0,0,0,0,0,0,0,0,0,0
2006,40,0,0,0,0,0,0,0,0,0,0,0
2007,40,0,0,0,0,0,0,0,0,0,0,0
2008,40,0,0,0,0,0,0,0,0,0,0,0
2009,40,0,0,0,0,0,0,0,0,0,0,0
2010,40,0,0,0,0,0,0,0,0,0,0,0
2011,40,0,0,0,0,0,0,0,0,0,0,0
2012,40,0,0,0,0,0,0,0,0,0,0,0
2013,40,0,0,0,0,0,0,0,0,0,0,0
2014,40,0,0,0,0,0,0,0,0,0,0,0
2015,40,0,0,0,0,0,0,0,0,0,0,0
2016,40,0,0,0,0,0,0,0,0,0,0,0
2017,40,0,0,0,0,0,0,0,0,0,0,0
2018,40,0,0,0,0,0,0,0,0,0,0,0
2019,40,0,0,0,0,0,0,0,0,0,0,0
2020,40,0,0,0,0,0,0,0,0,0,0,0
2021,40,0,0,0,0,0,0,0,0,0,0,0
2022,40,0,0,0,0,0,0,0,0,0,0,0
2023,50,0,0,0,0,0,0,0,0,0,0,0
2024,50,0,0,0,0,0,0,0,0,0,0,0
2025,50,0,0,0,0,0,0,0,0,0,0,0
2026,50,0,0,0,0,0,0,0,0,0,0,0
2027,50,0,0,0,0,0,0,0,0,0,0,0
2028,50,0,0,0,0,0,0,0,0,0,0,0
2029,50,0,0,0,0,0,0,0,0,0,0,0
2030,50,0,0,0,0,0,0,0,0,0,0,0
2031,50,0,0,0,0,0,0,0,0,0,0,0
2032,50,0,0,0,0,0,0,0,0,0,0,0
2033,51,0,0,0,0,0,0,0,0,0,0,0
2034,51,0,0,0,0,0,0,0,0,0,0,0
2035,0,51,0,0,0,0,0,0,0,0,0,0
2036,0,51,0,0,0,0,0,0,0,0,0,0
2037,0,0,0,0,0,51,0,0,0,0,0,0
2038,0,0,0,0,0,51,0,0,0,0,0,0
2039,0,0,0,0,0,51,0,0,0,0,0,0
2040,0,0,0,0,0,0,0,0,0,0,51,0
2041,0,0,0,0,0,0,0,0,0,0,51,0
2042,0,0,0,0,0,0,0,0,0,0,51,0
2043,0,0,0,0,0,0,0,0,0,0,52,0
2044,0,0,0,0,0,0,0,0,0,0,52,0
2045,0,0,0,0,0,0,0,0,0,0,52,0
2046,0,0,0,0,0,0,0,0,0,0,52,0
2047,0,0,0,0,0,0,0,0,0,0,52,0
2048,0,0,0,0,0,0,0,0,0,0,62,0
2049,0,0,0,0,0,0,0,0,0,0,0,62
2050,0,0,0,0,0,0,0,0,0,0,0,62
